44,New York Knicks,111,New Jersey Nets,106,1980
45,Detroit Pistons,104,Philadelphia 76ers,112,1980
46,San Diego Clippers,98,Seattle SuperSonics,106,1980
47,Phoenix Suns,104,Chicago Bulls,116,1980
48,Utah Jazz,96,Golden State Warriors,101,1980
49,Atlanta Hawks,102,Houston Rockets,107,1980
50,Boston Celtics,128,Indiana Pacers,131,1980
51,Philadelphia 76ers,136,New York Knicks,111,1980
52,Cleveland Cavaliers,127,San Antonio Spurs,129,1980
53,Detroit Pistons,106,Washington Bullets,117,1980
54,Phoenix Suns,85,Kansas City Kings,122,1980
55,Seattle SuperSonics,97,Los Angeles Lakers,106,1980
56,Chicago Bulls,111,Milwaukee Bucks,113,1980
57,Golden State Warriors,74,Portland Trail Blazers,91,1980
58,San Diego Clippers,109,Utah Jazz,110,1980
59,New Jersey Nets,103,Chicago Bulls,108,1980
60,Atlanta Hawks,121,Cleveland Cavaliers,111,1980
61,Utah Jazz,87,Los Angeles Lakers,102,1980
62,Indiana Pacers,112,New York Knicks,136,1980
63,Milwaukee Bucks,114,Phoenix Suns,108,1980
64,Kansas City Kings,88,Portland Trail Blazers,90,1980
65,Boston Celtics,120,San Antonio Spurs,129,1980
66,Denver Nuggets,127,San Diego Clippers,132,1980
67,Cleveland Cavaliers,118,Atlanta Hawks,128,1980
68,Portland Trail Blazers,88,Denver Nuggets,87,1980
69,Washington Bullets,103,Detroit Pistons,104,1980
70,Phoenix Suns,110,Golden State Warriors,108,1980
71,Boston Celtics,100,Houston Rockets,99,1980
72,Indiana Pacers,110,Philadelphia 76ers,132,1980
73,Kansas City Kings,92,Seattle SuperSonics,105,1980
74,Milwaukee Bucks,118,San Diego Clippers,115,1980
75,Chicago Bulls,105,Utah Jazz,113,1980
76,San Antonio Spurs,129,Detroit Pistons,113,1980
77,Washington Bullets,108,Indiana Pacers,118,1980
78,Kansas City Kings,104,Los Angeles Lakers,116,1980
79,Atlanta Hawks,94,New Jersey Nets,90,1980
80,New York Knicks,116,Philadelphia 76ers,127,1980
81,Chicago Bulls,93,Portland Trail Blazers,95,1980
82,Phoenix Suns,92,Seattle SuperSonics,86,1980
83,Boston Celtics,100,Atlanta Hawks,95,1980
84,Philadelphia 76ers,112,Cleveland Cavaliers,106,1980
85,Utah Jazz,96,Denver Nuggets,116,1980
86,Kansas City Kings,95,Golden State Warriors,101,1980
87,Detroit Pistons,118,Milwaukee Bucks,132,1980
88,New Jersey Nets,92,New York Knicks,94,1980
89,Indiana Pacers,121,San Antonio Spurs,128,1980
90,Seattle SuperSonics,105,San Diego Clippers,110,1980
91,Golden State Warriors,90,Los Angeles Lakers,97,1980
92,Houston Rockets,115,New Jersey Nets,120,1980
93,Phoenix Suns,89,Portland Trail Blazers,88,1980
94,Kansas City Kings,106,San Diego Clippers,101,1980
95,Chicago Bulls,97,Seattle SuperSonics,108,1980
96,Los Angeles Lakers,111,Chicago Bulls,105,1980
97,Houston Rockets,112,Cleveland Cavaliers,124,1980
98,New York Knicks,112,Denver Nuggets,121,1980
99,San Antonio Spurs,109,Phoenix Suns,142,1980
100,Philadelphia 76ers,97,Atlanta Hawks,102,1980
101,Portland Trail Blazers,106,Golden State Warriors,111,1980
102,Houston Rockets,129,Indiana Pacers,133,1980
103,Utah Jazz,108,Kansas City Kings,125,1980
104,Los Angeles Lakers,106,Milwaukee Bucks,110,1980
105,Boston Celtics,116,New Jersey Nets,79,1980
106,San Antonio Spurs,130,San Diego Clippers,123,1980
107,Denver Nuggets,89,Seattle SuperSonics,97,1980
108,Cleveland Cavaliers,105,Washington Bullets,114,1980
0,Cleveland Cavaliers,127,Detroit Pistons,125,1980
1,New York Knicks,134,Utah Jazz,118,1980
2,Chicago Bulls,99,Denver Nuggets,113,1980
3,New York Knicks,112,Kansas City Kings,111,1980
4,Phoenix Suns,110,Los Angeles Lakers,112,1980
5,Indiana Pacers,93,New Jersey Nets,115,1980
6,Atlanta Hawks,85,Philadelphia 76ers,81,1980
7,Portland Trail Blazers,123,San Diego Clippers,102,1980
8,San Antonio Spurs,107,Seattle SuperSonics,117,1980
9,New Jersey Nets,107,Atlanta Hawks,110,1980
10,Milwaukee Bucks,136,Chicago Bulls,134,1980
11,Kansas City Kings,110,Cleveland Cavaliers,123,1980
12,Houston Rockets,114,Detroit Pistons,111,1980
13,Denver Nuggets,103,Golden State Warriors,130,1980
14,Philadelphia 76ers,120,Indiana Pacers,114,1980
15,Utah Jazz,109,San Diego Clippers,126,1980
16,Boston Celtics,118,Washington Bullets,97,1980
17,Seattle SuperSonics,114,Milwaukee Bucks,101,1980
18,Kansas City Kings,98,New Jersey Nets,101,1980
19,San Antonio Spurs,124,Portland Trail Blazers,127,1980
20,Seattle SuperSonics,114,Chicago Bulls,97,1980
21,Indiana Pacers,117,Cleveland Cavaliers,134,1980
22,San Diego Clippers,112,Los Angeles Lakers,127,1980
23,Philadelphia 76ers,118,Milwaukee Bucks,117,1980
24,Atlanta Hawks,98,New York Knicks,96,1980
25,New Jersey Nets,95,San Antonio Spurs,108,1980
26,Phoenix Suns,120,Utah Jazz,107,1980
27,San Antonio Spurs,105,Boston Celtics,117,1980
28,Seattle SuperSonics,92,Denver Nuggets,113,1980
29,Atlanta Hawks,115,Detroit Pistons,107,1980
30,Los Angeles Lakers,109,Golden State Warriors,126,1980
31,New Jersey Nets,101,Houston Rockets,106,1980
32,Portland Trail Blazers,90,Indiana Pacers,97,1980
33,Kansas City Kings,102,Philadelphia 76ers,110,1980
34,San Diego Clippers,114,Phoenix Suns,102,1980
35,Portland Trail Blazers,89,Milwaukee Bucks,98,1980
36,Denver Nuggets,96,Utah Jazz,92,1980
37,Kansas City Kings,119,Boston Celtics,127,1980
38,San Diego Clippers,92,Chicago Bulls,107,1980
39,Philadelphia 76ers,98,Detroit Pistons,106,1980
40,Denver Nuggets,122,Los Angeles Lakers,126,1980
41,Cleveland Cavaliers,106,Phoenix Suns,110,1980
42,San Antonio Spurs,116,Washington Bullets,125,1980
43,Washington Bullets,105,Atlanta Hawks,109,1980
44,Portland Trail Blazers,94,Chicago Bulls,90,1980
45,Indiana Pacers,104,Golden State Warriors,101,1980
46,Detroit Pistons,104,Houston Rockets,112,1980
47,San Diego Clippers,104,Milwaukee Bucks,133,1980
48,San Antonio Spurs,123,New York Knicks,119,1980
49,Boston Celtics,94,Philadelphia 76ers,95,1980
50,Seattle SuperSonics,88,Utah Jazz,87,1980
51,Portland Trail Blazers,112,Kansas City Kings,109,1980
52,Cleveland Cavaliers,126,Los Angeles Lakers,140,1980
53,Denver Nuggets,91,Phoenix Suns,116,1980
54,Indiana Pacers,113,Utah Jazz,105,1980
55,Houston Rockets,128,Chicago Bulls,127,1980
56,Cleveland Cavaliers,110,Denver Nuggets,116,1980
57,Philadelphia 76ers,103,Kansas City Kings,110,1980
58,Atlanta Hawks,82,New Jersey Nets,101,1980
59,Washington Bullets,111,New York Knicks,107,1980
60,Milwaukee Bucks,101,Portland Trail Blazers,92,1980
61,Golden State Warriors,127,San Antonio Spurs,131,1980
62,Los Angeles Lakers,137,San Diego Clippers,91,1980
63,Utah Jazz,97,Atlanta Hawks,108,1980
64,Detroit Pistons,111,Boston Celtics,115,1980
65,Golden State Warriors,92,Houston Rockets,133,1980
66,Indiana Pacers,100,Phoenix Suns,104,1980
67,Milwaukee Bucks,117,Seattle SuperSonics,136,1980
68,Chicago Bulls,105,Washington Bullets,118,1980
69,Denver Nuggets,102,Golden State Warriors,120,1980
70,Los Angeles Lakers,108,Kansas City Kings,114,1980
71,New York Knicks,132,San Antonio Spurs,136,1980
72,Utah Jazz,97,Boston Celtics,113,1980
73,Los Angeles Lakers,135,Denver Nuggets,128,1980
74,New York Knicks,130,Houston Rockets,133,1980
75,Chicago Bulls,97,Kansas City Kings,103,1980
76,Washington Bullets,92,New Jersey Nets,91,1980
77,San Antonio Spurs,106,Philadelphia 76ers,105,1980
78,Portland Trail Blazers,97,Phoenix Suns,98,1980
79,Indiana Pacers,97,San Diego Clippers,105,1980
80,Cleveland Cavaliers,100,Seattle SuperSonics,108,1980
81,Houston Rockets,102,Atlanta Hawks,100,1980
82,Philadelphia 76ers,103,Chicago Bulls,106,1980
83,New Jersey Nets,98,Detroit Pistons,93,1980
84,Seattle SuperSonics,108,Golden State Warriors,103,1980
85,Boston Celtics,109,New York Knicks,113,1980
86,Cleveland Cavaliers,96,Portland Trail Blazers,103,1980
87,Utah Jazz,103,Washington Bullets,111,1980
88,Kansas City Kings,109,Denver Nuggets,92,1980
89,Indiana Pacers,104,Los Angeles Lakers,127,1980
90,San Antonio Spurs,105,New Jersey Nets,107,1980
91,Golden State Warriors,99,Phoenix Suns,95,1980
92,Seattle SuperSonics,95,Portland Trail Blazers,100,1980
93,Milwaukee Bucks,96,San Diego Clippers,112,1980
94,Detroit Pistons,105,Atlanta Hawks,109,1980
95,Denver Nuggets,124,Chicago Bulls,91,1980
96,Utah Jazz,107,Cleveland Cavaliers,119,1980
97,Golden State Warriors,109,Kansas City Kings,112,1980
98,Houston Rockets,125,New York Knicks,130,1980
99,Los Angeles Lakers,99,Portland Trail Blazers,114,1980
100,Philadelphia 76ers,118,San Antonio Spurs,114,1980
101,Phoenix Suns,110,San Diego Clippers,117,1980
102,New Jersey Nets,103,Boston Celtics,111,1980
103,San Diego Clippers,84,Denver Nuggets,105,1980
104,Utah Jazz,93,Detroit Pistons,98,1980
105,Philadelphia 76ers,94,Houston Rockets,97,1980
106,New York Knicks,108,Indiana Pacers,119,1980
107,Atlanta Hawks,93,Milwaukee Bucks,96,1980
108,Kansas City Kings,120,Phoenix Suns,128,1980
109,Los Angeles Lakers,110,Seattle SuperSonics,119,1980
110,Cleveland Cavaliers,122,Washington Bullets,103,1980
111,Golden State Warriors,93,Cleveland Cavaliers,120,1980
112,Milwaukee Bucks,117,New Jersey Nets,109,1980
113,Indiana Pacers,103,Boston Celtics,118,1980
114,Atlanta Hawks,98,Chicago Bulls,103,1980
115,Milwaukee Bucks,100,Detroit Pistons,119,1980
116,Houston Rockets,102,Philadelphia 76ers,113,1980
117,Los Angeles Lakers,112,Phoenix Suns,126,1980
118,Washington Bullets,108,San Antonio Spurs,128,1980
119,Kansas City Kings,107,San Diego Clippers,91,1980
120,Portland Trail Blazers,90,Seattle SuperSonics,94,1980
121,Boston Celtics,106,Atlanta Hawks,101,1980
122,Golden State Warriors,106,Chicago Bulls,101,1980
123,Phoenix Suns,115,Denver Nuggets,101,1980
124,Washington Bullets,105,Houston Rockets,103,1980
125,Detroit Pistons,97,Indiana Pacers,115,1980
126,Cleveland Cavaliers,113,New York Knicks,133,1980
127,New Jersey Nets,82,Philadelphia 76ers,91,1980
128,New Jersey Nets,103,Cleveland Cavaliers,112,1980
129,Kansas City Kings,110,Los Angeles Lakers,111,1980
130,Golden State Warriors,90,Milwaukee Bucks,114,1980
131,Phoenix Suns,87,Portland Trail Blazers,86,1980
132,Indiana Pacers,112,Philadelphia 76ers,113,1980
133,Houston Rockets,115,Kansas City Kings,117,1980
134,New Jersey Nets,118,Milwaukee Bucks,93,1980
135,Detroit Pistons,114,New York Knicks,116,1980
136,Atlanta Hawks,143,San Antonio Spurs,120,1980
137,Chicago Bulls,103,San Diego Clippers,128,1980
138,Los Angeles Lakers,122,Utah Jazz,118,1980
139,Denver Nuggets,96,Washington Bullets,91,1980
140,Portland Trail Blazers,99,Atlanta Hawks,106,1980
141,Denver Nuggets,97,Boston Celtics,119,1980
142,San Diego Clippers,114,Golden State Warriors,108,1980
143,Cleveland Cavaliers,111,Houston Rockets,113,1980
144,Milwaukee Bucks,87,Indiana Pacers,79,1980
145,Detroit Pistons,89,New Jersey Nets,98,1980
146,Washington Bullets,102,Philadelphia 76ers,120,1980
147,Phoenix Suns,116,Seattle SuperSonics,127,1980
148,New York Knicks,115,Cleveland Cavaliers,117,1980
149,Kansas City Kings,105,Detroit Pistons,95,1980
150,New York Knicks,97,Boston Celtics,100,1980
151,Utah Jazz,112,Golden State Warriors,104,1980
152,Atlanta Hawks,95,Houston Rockets,106,1980
153,Seattle SuperSonics,107,Kansas City Kings,102,1980
154,Chicago Bulls,107,Los Angeles Lakers,100,1980
155,Denver Nuggets,118,New Jersey Nets,127,1980
156,San Diego Clippers,101,Philadelphia 76ers,104,1980
157,Portland Trail Blazers,100,San Antonio Spurs,107,1980
158,Indiana Pacers,99,Washington Bullets,91,1980
0,San Diego Clippers,96,Atlanta Hawks,106,1980
1,San Antonio Spurs,124,Detroit Pistons,134,1980
2,Milwaukee Bucks,109,Golden State Warriors,99,1980
3,Portland Trail Blazers,112,Houston Rockets,120,1980
4,Boston Celtics,106,Indiana Pacers,102,1980
5,Denver Nuggets,112,New York Knicks,121,1980
6,Cleveland Cavaliers,105,Philadelphia 76ers,117,1980
7,Chicago Bulls,86,Phoenix Suns,99,1980
8,Seattle SuperSonics,95,Utah Jazz,97,1980
9,New Jersey Nets,100,Washington Bullets,104,1980
10,Atlanta Hawks,108,Cleveland Cavaliers,126,1980
11,Boston Celtics,88,Kansas City Kings,94,1980
12,Milwaukee Bucks,103,Los Angeles Lakers,116,1980
13,Golden State Warriors,98,Seattle SuperSonics,111,1980
14,Milwaukee Bucks,96,Utah Jazz,89,1980
15,San Diego Clippers,112,Cleveland Cavaliers,115,1980
16,Boston Celtics,118,Detroit Pistons,114,1980
17,Phoenix Suns,114,New York Knicks,118,1980
18,Los Angeles Lakers,127,San Antonio Spurs,121,1980
19,Atlanta Hawks,120,Boston Celtics,92,1980
20,Milwaukee Bucks,107,Denver Nuggets,123,1980
21,Chicago Bulls,90,Golden State Warriors,97,1980
22,Los Angeles Lakers,116,Houston Rockets,114,1980
23,Cleveland Cavaliers,99,Indiana Pacers,118,1980
24,Detroit Pistons,93,Kansas City Kings,109,1980
25,Phoenix Suns,100,New Jersey Nets,115,1980
26,San Antonio Spurs,120,Philadelphia 76ers,132,1980
27,Utah Jazz,96,Seattle SuperSonics,115,1980
28,New York Knicks,107,Washington Bullets,104,1980
29,Golden State Warriors,103,San Diego Clippers,105,1980
30,Portland Trail Blazers,82,Utah Jazz,87,1980
31,Phoenix Suns,92,Boston Celtics,100,1980
32,Detroit Pistons,109,Houston Rockets,124,1980
33,San Diego Clippers,116,Los Angeles Lakers,108,1980
34,San Antonio Spurs,117,Milwaukee Bucks,105,1980
35,Chicago Bulls,95,Portland Trail Blazers,93,1980
36,Boston Celtics,100,Cleveland Cavaliers,116,1980
37,Utah Jazz,119,Denver Nuggets,103,1980
38,Seattle SuperSonics,125,Golden State Warriors,100,1980
39,Detroit Pistons,102,Indiana Pacers,103,1980
40,Kansas City Kings,145,New York Knicks,129,1980
41,Phoenix Suns,96,Philadelphia 76ers,117,1980
42,Houston Rockets,129,San Antonio Spurs,138,1980
43,Atlanta Hawks,95,Washington Bullets,96,1980
44,Denver Nuggets,118,Los Angeles Lakers,131,1980
45,Boston Celtics,113,Milwaukee Bucks,108,1980
46,Atlanta Hawks,122,New Jersey Nets,85,1980
47,San Diego Clippers,98,Portland Trail Blazers,96,1980
48,Chicago Bulls,121,Seattle SuperSonics,112,1980
49,Golden State Warriors,93,Utah Jazz,100,1980
50,Portland Trail Blazers,93,Chicago Bulls,104,1980
51,San Antonio Spurs,121,Denver Nuggets,127,1980
52,Seattle SuperSonics,103,Milwaukee Bucks,99,1980
53,Indiana Pacers,124,New York Knicks,122,1980
54,Phoenix Suns,123,Washington Bullets,99,1980
55,New York Knicks,102,Atlanta Hawks,114,1980
56,New Jersey Nets,102,Boston Celtics,116,1980
57,Detroit Pistons,114,Golden State Warriors,96,1980
58,Seattle SuperSonics,112,Indiana Pacers,107,1980
59,Portland Trail Blazers,85,Kansas City Kings,124,1980
60,Milwaukee Bucks,91,Philadelphia 76ers,112,1980
61,Houston Rockets,118,San Diego Clippers,107,1980
62,Washington Bullets,115,Cleveland Cavaliers,113,1980
63,Houston Rockets,113,Phoenix Suns,121,1980
64,San Antonio Spurs,114,Utah Jazz,144,1980
65,Milwaukee Bucks,94,Boston Celtics,97,1980
66,Washington Bullets,109,Indiana Pacers,111,1980
67,Utah Jazz,87,Kansas City Kings,103,1980
68,Detroit Pistons,122,Los Angeles Lakers,138,1980
69,New York Knicks,105,New Jersey Nets,118,1980
70,Atlanta Hawks,103,Philadelphia 76ers,98,1980
71,Denver Nuggets,108,San Diego Clippers,112,1980
72,Houston Rockets,101,Seattle SuperSonics,109,1980
73,Philadelphia 76ers,96,Atlanta Hawks,112,1980
74,Washington Bullets,115,Chicago Bulls,113,1980
75,New Jersey Nets,111,Cleveland Cavaliers,117,1980
76,San Antonio Spurs,102,Golden State Warriors,101,1980
77,Boston Celtics,99,New York Knicks,96,1980
78,Detroit Pistons,105,Phoenix Suns,126,1980
79,Denver Nuggets,98,Portland Trail Blazers,106,1980
80,Indiana Pacers,105,Kansas City Kings,107,1980
81,San Antonio Spurs,119,Los Angeles Lakers,121,1980
82,Utah Jazz,79,Milwaukee Bucks,104,1980
83,Boston Celtics,115,New Jersey Nets,112,1980
84,Houston Rockets,101,Portland Trail Blazers,123,1980
85,Detroit Pistons,126,San Diego Clippers,133,1980
86,Denver Nuggets,121,Seattle SuperSonics,123,1980
87,Los Angeles Lakers,129,Chicago Bulls,118,1980
88,Philadelphia 76ers,114,Detroit Pistons,102,1980
89,San Diego Clippers,96,Kansas City Kings,110,1980
90,Atlanta Hawks,99,New York Knicks,101,1980
91,Cleveland Cavaliers,103,Utah Jazz,105,1980
92,Los Angeles Lakers,112,Atlanta Hawks,119,1980
93,Philadelphia 76ers,89,Boston Celtics,112,1980
94,Portland Trail Blazers,106,Denver Nuggets,114,1980
95,Cleveland Cavaliers,128,Golden State Warriors,125,1980
96,Chicago Bulls,108,Houston Rockets,102,1980
97,Utah Jazz,99,Phoenix Suns,117,1980
98,Indiana Pacers,123,San Antonio Spurs,127,1980
99,New Jersey Nets,122,Seattle SuperSonics,114,1980
100,Kansas City Kings,107,Washington Bullets,97,1980
101,Atlanta Hawks,122,Detroit Pistons,103,1980
102,Kansas City Kings,109,Milwaukee Bucks,120,1980
103,New York Knicks,118,San Diego Clippers,128,1980
104,San Antonio Spurs,114,Boston Celtics,133,1980
105,Phoenix Suns,127,Chicago Bulls,117,1980
106,Golden State Warriors,108,Los Angeles Lakers,114,1980
107,Houston Rockets,106,Philadelphia 76ers,117,1980
108,New Jersey Nets,97,Portland Trail Blazers,100,1980
109,New York Knicks,102,Seattle SuperSonics,121,1980
110,San Diego Clippers,110,Utah Jazz,98,1980
111,Cleveland Cavaliers,117,Chicago Bulls,126,1980
112,Los Angeles Lakers,128,Denver Nuggets,130,1980
113,New Jersey Nets,101,Golden State Warriors,107,1980
114,Atlanta Hawks,110,Indiana Pacers,130,1980
115,Phoenix Suns,115,Kansas City Kings,111,1980
116,Boston Celtics,113,Philadelphia 76ers,126,1980
117,Detroit Pistons,112,San Antonio Spurs,141,1980
118,Houston Rockets,114,Washington Bullets,122,1980
119,Seattle SuperSonics,97,Los Angeles Lakers,102,1980
120,Milwaukee Bucks,103,Phoenix Suns,106,1980
121,New York Knicks,111,Portland Trail Blazers,103,1980
122,Utah Jazz,118,San Diego Clippers,124,1980
123,Detroit Pistons,101,Cleveland Cavaliers,111,1980
124,New Jersey Nets,102,New York Knicks,131,1980
125,Golden State Warriors,91,Portland Trail Blazers,113,1980
126,Denver Nuggets,111,Utah Jazz,122,1980
127,Philadelphia 76ers,95,Washington Bullets,92,1980
128,Golden State Warriors,94,Denver Nuggets,99,1980
129,Indiana Pacers,98,Detroit Pistons,97,1980
130,San Antonio Spurs,110,Houston Rockets,143,1980
131,Los Angeles Lakers,111,Kansas City Kings,118,1980
132,Chicago Bulls,101,Milwaukee Bucks,110,1980
133,Washington Bullets,104,New Jersey Nets,116,1980
134,Portland Trail Blazers,99,Phoenix Suns,119,1980
135,San Diego Clippers,104,Seattle SuperSonics,124,1980
136,Houston Rockets,110,Atlanta Hawks,112,1980
137,New York Knicks,110,Cleveland Cavaliers,125,1980
138,Philadelphia 76ers,118,San Antonio Spurs,114,1980
139,Boston Celtics,118,San Diego Clippers,97,1980
140,Los Angeles Lakers,124,Utah Jazz,116,1980
141,Milwaukee Bucks,108,Washington Bullets,117,1980
142,New York Knicks,120,Chicago Bulls,102,1980
143,Denver Nuggets,98,Detroit Pistons,114,1980
144,Boston Celtics,105,Los Angeles Lakers,123,1980
145,Indiana Pacers,101,New Jersey Nets,116,1980
146,Kansas City Kings,112,Phoenix Suns,118,1980
147,Portland Trail Blazers,97,Seattle SuperSonics,126,1980
148,Detroit Pistons,104,Atlanta Hawks,115,1980
149,Denver Nuggets,106,Cleveland Cavaliers,124,1980
150,Boston Celtics,104,Golden State Warriors,88,1980
151,Philadelphia 76ers,100,Houston Rockets,104,1980
152,Utah Jazz,116,Indiana Pacers,114,1980
153,Milwaukee Bucks,105,New York Knicks,117,1980
154,Kansas City Kings,125,San Antonio Spurs,127,1980
155,San Diego Clippers,93,Washington Bullets,90,1980
156,Phoenix Suns,105,Los Angeles Lakers,113,1980
157,Utah Jazz,95,Milwaukee Bucks,88,1980
158,Seattle SuperSonics,107,Portland Trail Blazers,100,1980
0,San Antonio Spurs,120,New York Knicks,128,1980
1,Washington Bullets,99,Portland Trail Blazers,109,1980
2,Detroit Pistons,116,Denver Nuggets,135,1980
3,Portland Trail Blazers,92,Golden State Warriors,111,1980
4,Boston Celtics,111,Houston Rockets,103,1980
5,Los Angeles Lakers,127,Indiana Pacers,120,1980
6,San Diego Clippers,103,New Jersey Nets,97,1980
7,Phoenix Suns,109,San Antonio Spurs,118,1980
8,Washington Bullets,139,Seattle SuperSonics,134,1980
9,Kansas City Kings,128,Utah Jazz,121,1980
10,New Jersey Nets,126,Atlanta Hawks,119,1980
11,Philadelphia 76ers,109,Cleveland Cavaliers,108,1980
12,Indiana Pacers,96,Milwaukee Bucks,106,1980
13,San Diego Clippers,101,New York Knicks,138,1980
14,San Diego Clippers,118,Chicago Bulls,121,1980
15,Washington Bullets,117,Golden State Warriors,105,1980
16,San Antonio Spurs,106,Kansas City Kings,115,1980
17,Houston Rockets,101,New Jersey Nets,104,1980
18,Utah Jazz,97,Portland Trail Blazers,115,1980
19,Detroit Pistons,105,Seattle SuperSonics,123,1980
20,Kansas City Kings,112,Atlanta Hawks,107,1980
21,Milwaukee Bucks,99,Cleveland Cavaliers,98,1980
22,Indiana Pacers,105,Denver Nuggets,111,1980
23,Seattle SuperSonics,121,Golden State Warriors,112,1980
24,Phoenix Suns,110,Houston Rockets,111,1980
25,Chicago Bulls,117,New York Knicks,124,1980
26,Boston Celtics,111,San Antonio Spurs,119,1980
27,Washington Bullets,108,Utah Jazz,107,1980
28,Denver Nuggets,101,Kansas City Kings,120,1980
29,Los Angeles Lakers,103,Milwaukee Bucks,113,1980
30,Cleveland Cavaliers,100,New Jersey Nets,108,1980
31,Detroit Pistons,102,Portland Trail Blazers,119,1980
32,Seattle SuperSonics,103,San Diego Clippers,105,1980
33,Milwaukee Bucks,102,Chicago Bulls,110,1980
34,Houston Rockets,118,Cleveland Cavaliers,115,1980
35,San Diego Clippers,124,Kansas City Kings,116,1980
36,Philadelphia 76ers,111,New York Knicks,108,1980
37,Indiana Pacers,122,Portland Trail Blazers,118,1980
38,Denver Nuggets,134,San Antonio Spurs,137,1980
39,Detroit Pistons,110,Utah Jazz,124,1980
40,Cleveland Cavaliers,107,Atlanta Hawks,111,1980
41,New York Knicks,95,Boston Celtics,112,1980
42,Denver Nuggets,112,Houston Rockets,114,1980
43,San Diego Clippers,111,Milwaukee Bucks,107,1980
44,New Jersey Nets,105,Philadelphia 76ers,108,1980
45,Golden State Warriors,100,Phoenix Suns,113,1980
46,Indiana Pacers,111,Seattle SuperSonics,120,1980
47,Los Angeles Lakers,101,Washington Bullets,103,1980
48,Chicago Bulls,83,Kansas City Kings,104,1980
49,Atlanta Hawks,93,Boston Celtics,108,1980
50,Indiana Pacers,110,Chicago Bulls,105,1980
51,Los Angeles Lakers,123,Detroit Pistons,100,1980
52,Denver Nuggets,99,Kansas City Kings,112,1980
53,New York Knicks,107,Milwaukee Bucks,109,1980
54,Portland Trail Blazers,128,New Jersey Nets,107,1980
55,Washington Bullets,106,Philadelphia 76ers,119,1980
56,Cleveland Cavaliers,109,San Antonio Spurs,116,1980
57,Golden State Warriors,112,San Diego Clippers,116,1980
58,Utah Jazz,90,Seattle SuperSonics,100,1980
59,San Antonio Spurs,101,Atlanta Hawks,120,1980
60,Seattle SuperSonics,105,Denver Nuggets,102,1980
61,Phoenix Suns,96,Golden State Warriors,107,1980
62,Cleveland Cavaliers,96,Houston Rockets,112,1980
63,Detroit Pistons,109,Indiana Pacers,122,1980
64,Utah Jazz,102,San Diego Clippers,119,1980
65,Los Angeles Lakers,100,Boston Celtics,98,1980
66,Chicago Bulls,102,Detroit Pistons,107,1980
67,New Jersey Nets,101,Kansas City Kings,120,1980
68,Houston Rockets,121,Milwaukee Bucks,117,1980
69,New York Knicks,112,Philadelphia 76ers,126,1980
70,Utah Jazz,103,Phoenix Suns,106,1980
71,Atlanta Hawks,107,San Antonio Spurs,104,1980
72,Golden State Warriors,101,Seattle SuperSonics,109,1980
73,Portland Trail Blazers,95,Washington Bullets,127,1980
74,Kansas City Kings,109,Chicago Bulls,111,1980
